L0 Domain,L1 Sub-Domain,L2 Category,L3 Sub-Category,L4 Product Enum-Code,Brand,Product Name,Product Description,Product Quantity,UOM,Net Quantity,Pack Quantity,Pack Size,MRP,Price,Manufacturer,Country Of Origin,UPC/EAN,FSSAI no,Images,Images / Video,Images.3,Images.4,Images.5,Images.6,Images.7,SKU Code,Customer Care Contact,Time to Ship,Returnable (Y/N),Cancellable (Y/N),COD available (Y/N),Preservatives (Y/N),Preservatives (details),Flavours & Spices,Ready to cook (Y/N),Ready to eat (Y/N),Rice grain type,Recommended Age,Scented/ Flavour,Herbal/ Ayurvedic,Theme/ Occasion Type,Hair Type,Mineral Source,Caffeine Content,Capacity,Composition,Benefits,Usage,Other details,Marketed By,Baby Weight,Absorption Duration (in Hrs),Features,Package Contains
The dry-weave cover provides soft, dry protection",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Bindazzz Nights Sanitary Pads - Wider Back, Up To 0% Leak, Provides All Night Protection, XL+, 44 pcs",Whisper Bindazzz Nights ensure up to 0% leaks all night long. Whisper Bindazzz Nights pad is 40% longer and has a wider back so you get assured protection from leakage from all sides.,44 pcs,pcs,44 pcs,44,1,649,486.75,"Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",India,['4987176174321'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40191532_4-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-2_3-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-3_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-4_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-5_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-6_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-7_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Propellant, Ethyl Alcohol, Perfume, Aqua, Isopropyl Myristate, Cyclopentasiloxane, Diethyl Phthalate, Triclosan.",-,"They have adhesive strips that attach securely to your underwear.
Remove the paper backing and press the sticky side of the pad onto your underwear.
Now remove the paper sheet on top of the pad holding the wings together (flaps that fold over the side)
Wrap them around the underside of your panties.","[{'EAN Code': '4987176174321'}, {'Country of origin': 'India'}, {'Manufactured & Marketed By': 'Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205'}, {'","Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",-,-,"Whisper Bindazz Nights ensure up to 0% leaks
Nearly 75% longer helps provide more coverage
Wider back for better coverage to protect against back leakage throughout the night 4. 5X more absorbency
Lock core helps absorb fluid and locks it in gel form for long-lasting protection
The dry-weave cover provides soft, dry protection",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Bindazzz Nights Sanitary Pads - Wider Back, Up To 0% Leak, Provides All Night Protection, XL+, 44 pcs",Whisper Bindazzz Nights ensure up to 0% leaks all night long. Whisper Bindazzz Nights pad is 40% longer and has a wider back so you get assured protection from leakage from all sides.,44 pcs,pcs,44 pcs,44,1,649,486.75,"Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",India,['4987176174321'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40191532_4-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-2_3-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-3_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-4_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-5_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-6_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-7_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Propellant, Ethyl Alcohol, Perfume, Aqua, Isopropyl Myristate, Cyclopentasiloxane, Diethyl Phthalate, Triclosan.",-,"They have adhesive strips that attach securely to your underwear.
Remove the paper backing and press the sticky side of the pad onto your underwear.
Now remove the paper sheet on top of the pad holding the wings together (flaps that fold over the side)
Wrap them around the underside of your panties.","[{'EAN Code': '4987176174321'}, {'Country of origin': 'India'}, {'Manufactured & Marketed By': 'Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205'}, {'","Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",-,-,"Whisper Bindazz Nights ensure up to 0% leaks
Nearly 75% longer helps provide more coverage
Wider back for better coverage to protect against back leakage throughout the night 4. 5X more absorbency
Lock core helps absorb fluid and locks it in gel form for long-lasting protection
The dry-weave cover provides soft, dry protection",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Bindazzz Nights Sanitary Pads - Wider Back, Up To 0% Leak, Provides All Night Protection, XL+, 44 pcs",Whisper Bindazzz Nights ensure up to 0% leaks all night long. Whisper Bindazzz Nights pad is 40% longer and has a wider back so you get assured protection from leakage from all sides.,44 pcs,pcs,44 pcs,44,1,649,486.75,"Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",India,['4987176174321'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40191532_4-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-2_3-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-3_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-4_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-5_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-6_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-7_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Propellant, Ethyl Alcohol, Perfume, Aqua, Isopropyl Myristate, Cyclopentasiloxane, Diethyl Phthalate, Triclosan.",-,"They have adhesive strips that attach securely to your underwear.
Remove the paper backing and press the sticky side of the pad onto your underwear.
Now remove the paper sheet on top of the pad holding the wings together (flaps that fold over the side)
Wrap them around the underside of your panties.","[{'EAN Code': '4987176174321'}, {'Country of origin': 'India'}, {'Manufactured & Marketed By': 'Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205'}, {'","Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",-,-,"Whisper Bindazz Nights ensure up to 0% leaks
Nearly 75% longer helps provide more coverage
Wider back for better coverage to protect against back leakage throughout the night 4. 5X more absorbency
Lock core helps absorb fluid and locks it in gel form for long-lasting protection
The dry-weave cover provides soft, dry protection",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Bindazzz Nights Sanitary Pads - Wider Back, Up To 0% Leak, Provides All Night Protection, XL+, 44 pcs",Whisper Bindazzz Nights ensure up to 0% leaks all night long. Whisper Bindazzz Nights pad is 40% longer and has a wider back so you get assured protection from leakage from all sides.,44 pcs,pcs,44 pcs,44,1,649,486.75,"Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",India,['4987176174321'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40191532_4-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-2_3-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-3_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-4_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-5_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-6_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40191532-7_2-whisper-bindazzz-nights-sanitary-pads-double-huge-wings-wider-back-xl-plus.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Propellant, Ethyl Alcohol, Perfume, Aqua, Isopropyl Myristate, Cyclopentasiloxane, Diethyl Phthalate, Triclosan.",-,"They have adhesive strips that attach securely to your underwear.
Remove the paper backing and press the sticky side of the pad onto your underwear.
Now remove the paper sheet on top of the pad holding the wings together (flaps that fold over the side)
Wrap them around the underside of your panties.","[{'EAN Code': '4987176174321'}, {'Country of origin': 'India'}, {'Manufactured & Marketed By': 'Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205'}, {'","Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",-,-,"Whisper Bindazz Nights ensure up to 0% leaks
Nearly 75% longer helps provide more coverage
Wider back for better coverage to protect against back leakage throughout the night 4. 5X more absorbency
Lock core helps absorb fluid and locks it in gel form for long-lasting protection
The dry-weave cover provides soft, dry protection",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Bindazzz Nights Sanitary Pads XL+ 44pcs + Ultra Clean Sanitary Pads - XL+ 50pcs, Combo (2 Items)","Whisper Bindazzz Nights gives you No. 1 night protection to ensure up to 0% leaks all night long. Whisper Bindazzz Nights pad is 40% longer and has a wider back so you are covered from leaks from all sides. You can enjoy a worry-free sleep during your period. The scent ensures freshness for the whole night. 

Whisper Ultra Clean is our No 1 Hygienic Protection Range, now with Herbal Oil and locks not just wetness but also odour. The pads are nearly 40% longer versus ordinary pads for long-lasting coverage and have a DRI weave cover that absorbs in seconds, with a delightful scent for all-day freshness.",Combo (2 Items),pcs,Combo (2 Items),44,1,1338,1338,"Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",India,['1218995'],-,https://datalabs.siva3.io/image/Eunimart_groceries_218995_1-whisper-bindazzz-nights-sanitary-pads-xl-44pcs-ultra-clean-sanitary-pads-xl-50pcs.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '1218995'}, {'Country of origin': 'India'}, {'Manufactured & Marketed By': 'Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205'}, {'","Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P. - 173205",-,-,-,-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Sanitary Pads - Ultra Clean For Women, XL+ 50pcs + Ultra Nights XXXL Wings 20pcs, Combo 2 Items","Its about living your life by your own rules despite what society says. Its about choosing for yourself, every day of the month. This revolutionary product whisper ultra clean XL+ has odour lock gel that locks up to 100% wetness and even odours and gives you the freedom to live life by your own rules, even during periods. Because of meri life, mere rules.
Sleep worry-free with Whisper Bindazz Nights! Whisper Bindazzz Nights pads ensure up to 0% leaks because they are 75% longer & have a wider back vs regular pads.
Whisper Bindazz Nights ensure up to 0% leaks
Nearly 75% longer helps provide more coverage
Wider back for better coverage to protect against back leakage throughout the night 4. 5X more absorbency
Lock core helps absorb fluid and locks it in gel form for long-lasting protection
The dri-weave cover provides soft, dry protection",Combo 2 Items,pcs,Combo 2 Items,2,1,1309,978.04,"Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205",India,['1213609'],-,https://datalabs.siva3.io/image/Eunimart_groceries_213609_1-whisper-sanitary-pads-ultra-clean-for-women-xl-50pcs-ultra-nights-xxxl-wings-20pcs.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '1213609'}, {'Country of origin': 'India'}, {'Manufactured & Marketed by': 'Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205'}]","Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205",-,-,-,"Sanitary Pads - Ultra Clean For Women, XL+ 50pcs + Ultra Nights XXXL Wings 20pcs"
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Ultra Clean Sanitary Pads - XL Plus, Locks Wetness & Odour, 50 pcs","Whisper Ultra Clean is our No 1 Hygienic Protection Range, now with Herbal Oil and locks not just wetness but also odour. The pads are nearly 40% longer versus ordinary pads for long-lasting coverage, and have a DRI weave cover that absorbs in seconds, with a delightful scent for all day freshness",50 pcs,pcs,50 pcs,50,1,689,516.75,"Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205",India,['4987176174369'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40195476_6-whisper-ultra-clean-sanitary-pads-xl-plus-locks-wetness-odour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40195476-2_5-whisper-ultra-clean-sanitary-pads-xl-plus-locks-wetness-odour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40195476-3_1-whisper-ultra-clean-sanitary-pads-xl-plus-locks-wetness-odour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40195476-4_1-whisper-ultra-clean-sanitary-pads-xl-plus-locks-wetness-odour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40195476-5_1-whisper-ultra-clean-sanitary-pads-xl-plus-locks-wetness-odour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40195476-6_1-whisper-ultra-clean-sanitary-pads-xl-plus-locks-wetness-odour.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40195476-7_1-whisper-ultra-clean-sanitary-pads-xl-plus-locks-wetness-odour.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Ethyl Alcohol, Aqua, Fragrance, Diethyl Phthalate, Aloe Vera Extract, Menthol",-,"They have adhesive strips that attach securely to your underwear.
Remove the paper backing and press the sticky side of the pad onto your underwear.
Now remove the paper sheet on top of the pad holding the wings together (flaps that fold over the side)
Wrap them around the underside of your panties.","[{'EAN Code': '4987176174369'}, {'Country of origin': 'India'}, {'Manufactured & Marketed by': 'Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205'}]","Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205",-,-,"The Odour Lock gel locks up to 100% of wetness.
Comes with Whisper's hygienic protection. ¬ Locks away odour and keeps you fresh, hygienic, and comfortable all day long.
Has a dry-weave cover and super-absorbent core that pulls the fluid and keeps you dry and protected. 
Leak-free and comfortable pads that have a fresh fragrance.",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Ultra Clean Sanitary Pads XL+ 50pcs + Daily Liners - Clean & Fresh 20s Pack, Combo 2 Items","Its about living your life by your own rules despite what society says. Its about choosing for yourself, every day of the month. This revolutionary product whisper ultra clean XL+ has odour lock gel that locks up to 100% wetness and even odours and gives you the freedom to live life by your own rules, even during periods. Because of meri life, mere rules.
With Whisper daily liners clean and fresh you stay fresh no matter what the day brings, thanks to their breathable design and Odour Neutralizing Technology. They help you stay fresh all day long on your regular days, protecting you against vaginal discharge or on the days before your period when you are unsure about when it will start. These pantyliners not only provide reliable protection against wetness but also have a floral scent for confidence that lasts all day.",Combo 2 Items,pcs,Combo 2 Items,2,1,809,595.67,"Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205",India,['1213610'],-,https://datalabs.siva3.io/image/Eunimart_groceries_213610_1-whisper-ultra-clean-sanitary-pads-xl-50pcs-daily-liners-clean-fresh-20s-pack.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"[{'EAN Code': '1213610'}, {'Country of origin': 'India'}, {'Manufactured & Marketed by': 'Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205'}]","Procter & Gamble Home Products Private Limited, Plot No.1, Industrial Area, Village Katha, Baddi, Dist Solan, H.P-173205",-,-,-,Ultra Clean Sanitary Pads XL+ 50pcs + Daily Liners - Clean & Fresh 20s Pack
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Ultra Soft Air Fresh Sanitary Pads - With Wider & Longer Back, XL, 50 pcs","Whisper Ultra Softs Air Fresh provides airy fresh feel for an irritation free periods. They have 500 air fresh pores that allow air to pass through while absorbing wetness. Now you can say Goodbye to the 'icky, sticky' feeling during your periods!",50 pcs,pcs,50 pcs,50,1,625,468.75,"Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205",India,['4987176158260'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40111912_13-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-2_12-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-3_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-4_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-5_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-6_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-7_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Pe Film, Siliconised Paper, Adhesive, Cellulose Fluff Pulp, Non-woven, Perfume",-,"Peel release paper from the back 
Stick pad inside undergarment.
Press firmly.
Fold wings around undergarment. Press firmly.","[{'EAN Code': '4987176158260'}, {'Manufactured & Marketed by': 'Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205'}, {'Country of origin': 'India'}]","Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205",-,-,"Airy freshness for irritation-free feel
500 air fresh pores
Dermatologically Tested 
Dual Action Gel that neutralizes odours instead of masking them
Delightful scent for all-day freshness",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Ultra Soft Air Fresh Sanitary Pads - With Wider & Longer Back, XL, 50 pcs","Whisper Ultra Softs Air Fresh provides airy fresh feel for an irritation free periods. They have 500 air fresh pores that allow air to pass through while absorbing wetness. Now you can say Goodbye to the 'icky, sticky' feeling during your periods!",50 pcs,pcs,50 pcs,50,1,625,468.75,"Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205",India,['4987176158260'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40111912_13-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-2_12-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-3_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-4_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-5_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-6_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-7_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Pe Film, Siliconised Paper, Adhesive, Cellulose Fluff Pulp, Non-woven, Perfume",-,"Peel release paper from the back 
Stick pad inside undergarment.
Press firmly.
Fold wings around undergarment. Press firmly.","[{'EAN Code': '4987176158260'}, {'Manufactured & Marketed by': 'Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205'}, {'Country of origin': 'India'}]","Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205",-,-,"Airy freshness for irritation-free feel
500 air fresh pores
Dermatologically Tested 
Dual Action Gel that neutralizes odours instead of masking them
Delightful scent for all-day freshness",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Ultra Soft Air Fresh Sanitary Pads - With Wider & Longer Back, XL, 50 pcs","Whisper Ultra Softs Air Fresh provides airy fresh feel for an irritation free periods. They have 500 air fresh pores that allow air to pass through while absorbing wetness. Now you can say Goodbye to the 'icky, sticky' feeling during your periods!",50 pcs,pcs,50 pcs,50,1,625,468.75,"Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205",India,['4987176158260'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40111912_13-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-2_12-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-3_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-4_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-5_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-6_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-7_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Pe Film, Siliconised Paper, Adhesive, Cellulose Fluff Pulp, Non-woven, Perfume",-,"Peel release paper from the back 
Stick pad inside undergarment.
Press firmly.
Fold wings around undergarment. Press firmly.","[{'EAN Code': '4987176158260'}, {'Manufactured & Marketed by': 'Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205'}, {'Country of origin': 'India'}]","Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205",-,-,"Airy freshness for irritation-free feel
500 air fresh pores
Dermatologically Tested 
Dual Action Gel that neutralizes odours instead of masking them
Delightful scent for all-day freshness",-
RET,RET-10,RET-10-12,RET-10-12-10,RET-10-12-10-17,Whisper,"Whisper Ultra Soft Air Fresh Sanitary Pads - With Wider & Longer Back, XL, 50 pcs","Whisper Ultra Softs Air Fresh provides airy fresh feel for an irritation free periods. They have 500 air fresh pores that allow air to pass through while absorbing wetness. Now you can say Goodbye to the 'icky, sticky' feeling during your periods!",50 pcs,pcs,50 pcs,50,1,625,468.75,"Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205",India,['4987176158260'],-,https://datalabs.siva3.io/image/Eunimart_groceries_40111912_13-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-2_12-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-3_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-4_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-5_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-6_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,https://datalabs.siva3.io/image/Eunimart_groceries_40111912-7_2-whisper-ultra-soft-air-fresh-sanitary-pads-with-wider-longer-back-xl.jpg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Pe Film, Siliconised Paper, Adhesive, Cellulose Fluff Pulp, Non-woven, Perfume",-,"Peel release paper from the back 
Stick pad inside undergarment.
Press firmly.
Fold wings around undergarment. Press firmly.","[{'EAN Code': '4987176158260'}, {'Manufactured & Marketed by': 'Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205'}, {'Country of origin': 'India'}]","Procter & Gamble Home Products Private Limited, Plot No. 1, Industrial Area, Village Katha, Baddi, Dist Solan, H. P. - 173205",-,-,"Airy freshness for irritation-free feel
500 air fresh pores
Dermatologically Tested 
Dual Action Gel that neutralizes odours instead of masking them
Delightful scent for all-day freshness",-